Date,Prefectureid,Prefecture,Year,Month,Day,Dow,Holiday,Tempmax,Rhumave
26/06/2016,43,Kumamoto,2016,6,26,1,1,27.8,79
27/06/2016,43,Kumamoto,2016,6,27,2,0,22.7,94
28/06/2016,43,Kumamoto,2016,6,28,3,0,23.1,99
29/06/2016,43,Kumamoto,2016,6,29,4,0,26,99
30/06/2016,43,Kumamoto,2016,6,30,5,0,27.5,92
01/07/2016,43,Kumamoto,2016,7,1,6,0,31.9,81
02/07/2016,43,Kumamoto,2016,7,2,7,1,32,79
03/07/2016,43,Kumamoto,2016,7,3,1,1,30.6,92
04/07/2016,43,Kumamoto,2016,7,4,2,0,33.7,79
05/07/2016,43,Kumamoto,2016,7,5,3,0,34.2,74
06/07/2016,43,Kumamoto,2016,7,6,4,0,34,69
07/07/2016,43,Kumamoto,2016,7,7,5,0,33.6,72
08/07/2016,43,Kumamoto,2016,7,8,6,0,27.9,95
09/07/2016,43,Kumamoto,2016,7,9,7,1,32.7,87
10/07/2016,43,Kumamoto,2016,7,10,1,1,29.5,94
11/07/2016,43,Kumamoto,2016,7,11,2,0,28.5,94
12/07/2016,43,Kumamoto,2016,7,12,3,0,31,87
13/07/2016,43,Kumamoto,2016,7,13,4,0,27.3,95
14/07/2016,43,Kumamoto,2016,7,14,5,0,31.4,86
15/07/2016,43,Kumamoto,2016,7,15,6,0,31.8,71
16/07/2016,43,Kumamoto,2016,7,16,7,1,32,85
17/07/2016,43,Kumamoto,2016,7,17,1,1,32.5,84
18/07/2016,43,Kumamoto,2016,7,18,2,1,32.8,72
19/07/2016,43,Kumamoto,2016,7,19,3,0,34.9,73
20/07/2016,43,Kumamoto,2016,7,20,4,0,34.6,75
21/07/2016,43,Kumamoto,2016,7,21,5,0,34.8,73
22/07/2016,43,Kumamoto,2016,7,22,6,0,34,70
23/07/2016,43,Kumamoto,2016,7,23,7,1,34.6,68
24/07/2016,43,Kumamoto,2016,7,24,1,1,34.2,68
25/07/2016,43,Kumamoto,2016,7,25,2,0,32.4,78
26/07/2016,43,Kumamoto,2016,7,26,3,0,33.5,72
27/07/2016,43,Kumamoto,2016,7,27,4,0,34.3,69
28/07/2016,43,Kumamoto,2016,7,28,5,0,35.7,65
29/07/2016,43,Kumamoto,2016,7,29,6,0,36,71
30/07/2016,43,Kumamoto,2016,7,30,7,1,35.1,69
01/08/2016,43,Kumamoto,2016,8,1,2,0,35.4,74
02/08/2016,43,Kumamoto,2016,8,2,3,0,35.2,73
03/08/2016,43,Kumamoto,2016,8,3,4,0,34.5,70
04/08/2016,43,Kumamoto,2016,8,4,5,0,34.6,77
05/08/2016,43,Kumamoto,2016,8,5,6,0,34.7,79
06/08/2016,43,Kumamoto,2016,8,6,7,1,34.7,75
07/08/2016,43,Kumamoto,2016,8,7,1,1,35.2,71
08/08/2016,43,Kumamoto,2016,8,8,2,0,35,73
09/08/2016,43,Kumamoto,2016,8,9,3,0,35.8,72
10/08/2016,43,Kumamoto,2016,8,10,4,0,37.3,68
11/08/2016,43,Kumamoto,2016,8,11,5,1,38.1,66
12/08/2016,43,Kumamoto,2016,8,12,6,0,38,65
13/08/2016,43,Kumamoto,2016,8,13,7,1,37.2,66
14/08/2016,43,Kumamoto,2016,8,14,1,1,37.3,69
15/08/2016,43,Kumamoto,2016,8,15,2,0,36,69
16/08/2016,43,Kumamoto,2016,8,16,3,0,33,77
17/08/2016,43,Kumamoto,2016,8,17,4,0,35.4,69
18/08/2016,43,Kumamoto,2016,8,18,5,0,36.4,64
19/08/2016,43,Kumamoto,2016,8,19,6,0,36.3,71
20/08/2016,43,Kumamoto,2016,8,20,7,1,37,66
21/08/2016,43,Kumamoto,2016,8,21,1,1,36.8,70
22/08/2016,43,Kumamoto,2016,8,22,2,0,36.9,68
23/08/2016,43,Kumamoto,2016,8,23,3,0,38,57
24/08/2016,43,Kumamoto,2016,8,24,4,0,37.1,66
25/08/2016,43,Kumamoto,2016,8,25,5,0,36.1,66
26/08/2016,43,Kumamoto,2016,8,26,6,0,36.5,66
27/08/2016,43,Kumamoto,2016,8,27,7,1,35.6,65
28/08/2016,43,Kumamoto,2016,8,28,1,1,29.9,79
29/08/2016,43,Kumamoto,2016,8,29,2,0,26,76
30/08/2016,43,Kumamoto,2016,8,30,3,0,29.7,60
01/09/2016,43,Kumamoto,2016,9,1,5,0,31.5,66
02/09/2016,43,Kumamoto,2016,9,2,6,0,31.4,63
03/09/2016,43,Kumamoto,2016,9,3,7,1,29.1,67
04/09/2016,43,Kumamoto,2016,9,4,1,1,29.1,85
05/09/2016,43,Kumamoto,2016,9,5,2,0,32.8,79
06/09/2016,43,Kumamoto,2016,9,6,3,0,34.2,76
07/09/2016,43,Kumamoto,2016,9,7,4,0,33.6,78
08/09/2016,43,Kumamoto,2016,9,8,5,0,30.4,70
09/09/2016,43,Kumamoto,2016,9,9,6,0,31.8,64
10/09/2016,43,Kumamoto,2016,9,10,7,1,31.8,66
11/09/2016,43,Kumamoto,2016,9,11,1,1,33.3,65
12/09/2016,43,Kumamoto,2016,9,12,2,0,28.4,96
13/09/2016,43,Kumamoto,2016,9,13,3,0,29.7,86
14/09/2016,43,Kumamoto,2016,9,14,4,0,28.2,91
15/09/2016,43,Kumamoto,2016,9,15,5,0,30.9,81
16/09/2016,43,Kumamoto,2016,9,16,6,0,32.6,78
17/09/2016,43,Kumamoto,2016,9,17,7,1,33.4,79
18/09/2016,43,Kumamoto,2016,9,18,1,1,26,98
19/09/2016,43,Kumamoto,2016,9,19,2,1,25.8,98
20/09/2016,43,Kumamoto,2016,9,20,3,0,24.6,81
21/09/2016,43,Kumamoto,2016,9,21,4,0,28.1,70
22/09/2016,43,Kumamoto,2016,9,22,5,1,23.2,92
23/09/2016,43,Kumamoto,2016,9,23,6,0,30.8,77
24/09/2016,43,Kumamoto,2016,9,24,7,1,30.8,71
25/09/2016,43,Kumamoto,2016,9,25,1,1,31.4,75
26/09/2016,43,Kumamoto,2016,9,26,2,0,33.4,70
27/09/2016,43,Kumamoto,2016,9,27,3,0,33.8,80
28/09/2016,43,Kumamoto,2016,9,28,4,0,28.5,96
29/09/2016,43,Kumamoto,2016,9,29,5,0,27.9,97
30/09/2016,43,Kumamoto,2016,9,30,6,0,31.4,88
01/06/2017,43,Kumamoto,2017,6,1,5,0,28.3,78
02/06/2017,43,Kumamoto,2017,6,2,6,0,29.6,54
03/06/2017,43,Kumamoto,2017,6,3,7,1,29.4,50
04/06/2017,43,Kumamoto,2017,6,4,1,1,30.6,48
05/06/2017,43,Kumamoto,2017,6,5,2,0,31,36
06/06/2017,43,Kumamoto,2017,6,6,3,0,27.5,54
07/06/2017,43,Kumamoto,2017,6,7,4,0,21.2,90
08/06/2017,43,Kumamoto,2017,6,8,5,0,25.8,73
09/06/2017,43,Kumamoto,2017,6,9,6,0,27.4,71
10/06/2017,43,Kumamoto,2017,6,10,7,1,28.7,66
11/06/2017,43,Kumamoto,2017,6,11,1,1,29.3,72
12/06/2017,43,Kumamoto,2017,6,12,2,0,26.8,58
13/06/2017,43,Kumamoto,2017,6,13,3,0,26,55
14/06/2017,43,Kumamoto,2017,6,14,4,0,28.7,58
15/06/2017,43,Kumamoto,2017,6,15,5,0,30.2,62
16/06/2017,43,Kumamoto,2017,6,16,6,0,29.5,61
17/06/2017,43,Kumamoto,2017,6,17,7,1,28.1,66
18/06/2017,43,Kumamoto,2017,6,18,1,1,30.8,60
19/06/2017,43,Kumamoto,2017,6,19,2,0,31.3,59
20/06/2017,43,Kumamoto,2017,6,20,3,0,28,78
21/06/2017,43,Kumamoto,2017,6,21,4,0,27.3,78
22/06/2017,43,Kumamoto,2017,6,22,5,0,24.9,83
23/06/2017,43,Kumamoto,2017,6,23,6,0,29,81
24/06/2017,43,Kumamoto,2017,6,24,7,1,25.1,95
25/06/2017,43,Kumamoto,2017,6,25,1,1,27.2,89
26/06/2017,43,Kumamoto,2017,6,26,2,0,27.6,87
27/06/2017,43,Kumamoto,2017,6,27,3,0,26.2,91
28/06/2017,43,Kumamoto,2017,6,28,4,0,29.6,85
29/06/2017,43,Kumamoto,2017,6,29,5,0,31.7,82
30/06/2017,43,Kumamoto,2017,6,30,6,0,30.2,88
01/07/2017,43,Kumamoto,2017,7,1,7,1,31.9,78
02/07/2017,43,Kumamoto,2017,7,2,1,1,33.5,74
03/07/2017,43,Kumamoto,2017,7,3,2,0,33.2,74
04/07/2017,43,Kumamoto,2017,7,4,3,0,28.1,90
05/07/2017,43,Kumamoto,2017,7,5,4,0,30.4,84
06/07/2017,43,Kumamoto,2017,7,6,5,0,26.4,96
07/07/2017,43,Kumamoto,2017,7,7,6,0,28.4,95
08/07/2017,43,Kumamoto,2017,7,8,7,1,31.2,86
09/07/2017,43,Kumamoto,2017,7,9,1,1,29,88
10/07/2017,43,Kumamoto,2017,7,10,2,0,30.2,83
11/07/2017,43,Kumamoto,2017,7,11,3,0,33.4,78
12/07/2017,43,Kumamoto,2017,7,12,4,0,29.1,85
13/07/2017,43,Kumamoto,2017,7,13,5,0,33.1,74
14/07/2017,43,Kumamoto,2017,7,14,6,0,33.8,73
15/07/2017,43,Kumamoto,2017,7,15,7,1,33.7,74
16/07/2017,43,Kumamoto,2017,7,16,1,1,34.1,72
17/07/2017,43,Kumamoto,2017,7,17,2,1,34.3,73
18/07/2017,43,Kumamoto,2017,7,18,3,0,32.7,81
19/07/2017,43,Kumamoto,2017,7,19,4,0,30.2,85
20/07/2017,43,Kumamoto,2017,7,20,5,0,33.2,78
21/07/2017,43,Kumamoto,2017,7,21,6,0,35.1,77
22/07/2017,43,Kumamoto,2017,7,22,7,1,34.9,80
23/07/2017,43,Kumamoto,2017,7,23,1,1,34.3,78
24/07/2017,43,Kumamoto,2017,7,24,2,0,31.5,78
25/07/2017,43,Kumamoto,2017,7,25,3,0,34.9,77
26/07/2017,43,Kumamoto,2017,7,26,4,0,35.5,76
27/07/2017,43,Kumamoto,2017,7,27,5,0,35.9,74
28/07/2017,43,Kumamoto,2017,7,28,6,0,35.7,76
29/07/2017,43,Kumamoto,2017,7,29,7,1,35.5,74
30/07/2017,43,Kumamoto,2017,7,30,1,1,36.3,65
01/08/2017,43,Kumamoto,2017,8,1,3,0,37.4,69
02/08/2017,43,Kumamoto,2017,8,2,4,0,37.3,60
03/08/2017,43,Kumamoto,2017,8,3,5,0,35.2,64
04/08/2017,43,Kumamoto,2017,8,4,6,0,35.8,63
05/08/2017,43,Kumamoto,2017,8,5,7,1,34.9,60
06/08/2017,43,Kumamoto,2017,8,6,1,1,31.2,67
07/08/2017,43,Kumamoto,2017,8,7,2,0,35.6,72
08/08/2017,43,Kumamoto,2017,8,8,3,0,34.5,75
09/08/2017,43,Kumamoto,2017,8,9,4,0,30.3,85
10/08/2017,43,Kumamoto,2017,8,10,5,0,33.4,82
11/08/2017,43,Kumamoto,2017,8,11,6,1,34,75
12/08/2017,43,Kumamoto,2017,8,12,7,1,34.6,68
13/08/2017,43,Kumamoto,2017,8,13,1,1,33.4,69
14/08/2017,43,Kumamoto,2017,8,14,2,0,28.9,83
15/08/2017,43,Kumamoto,2017,8,15,3,0,28.4,94
16/08/2017,43,Kumamoto,2017,8,16,4,0,32.1,83
17/08/2017,43,Kumamoto,2017,8,17,5,0,33.8,79
18/08/2017,43,Kumamoto,2017,8,18,6,0,33.5,74
19/08/2017,43,Kumamoto,2017,8,19,7,1,34.3,71
20/08/2017,43,Kumamoto,2017,8,20,1,1,34.6,65
21/08/2017,43,Kumamoto,2017,8,21,2,0,30.9,83
22/08/2017,43,Kumamoto,2017,8,22,3,0,34.2,76
23/08/2017,43,Kumamoto,2017,8,23,4,0,34.5,72
24/08/2017,43,Kumamoto,2017,8,24,5,0,33.7,75
25/08/2017,43,Kumamoto,2017,8,25,6,0,33.4,80
26/08/2017,43,Kumamoto,2017,8,26,7,1,28.7,91
27/08/2017,43,Kumamoto,2017,8,27,1,1,33.4,76
28/08/2017,43,Kumamoto,2017,8,28,2,0,34,64
29/08/2017,43,Kumamoto,2017,8,29,3,0,33.9,69
30/08/2017,43,Kumamoto,2017,8,30,4,0,33.9,68
01/09/2017,43,Kumamoto,2017,9,1,6,0,32,59
02/09/2017,43,Kumamoto,2017,9,2,7,1,31.1,58
03/09/2017,43,Kumamoto,2017,9,3,1,1,30.6,60
04/09/2017,43,Kumamoto,2017,9,4,2,0,25.8,78
05/09/2017,43,Kumamoto,2017,9,5,3,0,26.2,93
06/09/2017,43,Kumamoto,2017,9,6,4,0,31.1,84
07/09/2017,43,Kumamoto,2017,9,7,5,0,31.2,91
08/09/2017,43,Kumamoto,2017,9,8,6,0,31.9,72
09/09/2017,43,Kumamoto,2017,9,9,7,1,31.6,67
10/09/2017,43,Kumamoto,2017,9,10,1,1,32.6,65
11/09/2017,43,Kumamoto,2017,9,11,2,0,30.5,81
12/09/2017,43,Kumamoto,2017,9,12,3,0,29.6,84
13/09/2017,43,Kumamoto,2017,9,13,4,0,31.1,70
14/09/2017,43,Kumamoto,2017,9,14,5,0,26.1,86
15/09/2017,43,Kumamoto,2017,9,15,6,0,23.8,74
16/09/2017,43,Kumamoto,2017,9,16,7,1,25.8,77
17/09/2017,43,Kumamoto,2017,9,17,1,1,26.2,86
18/09/2017,43,Kumamoto,2017,9,18,2,1,29.6,76
19/09/2017,43,Kumamoto,2017,9,19,3,0,28,78
20/09/2017,43,Kumamoto,2017,9,20,4,0,25.8,82
21/09/2017,43,Kumamoto,2017,9,21,5,0,25.5,85
22/09/2017,43,Kumamoto,2017,9,22,6,0,26.2,87
23/09/2017,43,Kumamoto,2017,9,23,7,1,27.3,83
24/09/2017,43,Kumamoto,2017,9,24,1,1,24.1,83
25/09/2017,43,Kumamoto,2017,9,25,2,0,28.4,74
26/09/2017,43,Kumamoto,2017,9,26,3,0,30.8,70
27/09/2017,43,Kumamoto,2017,9,27,4,0,24.8,91
28/09/2017,43,Kumamoto,2017,9,28,5,0,27.3,75
29/09/2017,43,Kumamoto,2017,9,29,6,0,25.9,71
30/09/2017,43,Kumamoto,2017,9,30,7,1,29.4,60
01/06/2018,43,Kumamoto,2018,6,1,6,0,29.8,57
02/06/2018,43,Kumamoto,2018,6,2,7,1,30.2,60
03/06/2018,43,Kumamoto,2018,6,3,1,1,28.2,62
04/06/2018,43,Kumamoto,2018,6,4,2,0,30.3,58
05/06/2018,43,Kumamoto,2018,6,5,3,0,24.6,84
06/06/2018,43,Kumamoto,2018,6,6,4,0,24,91
07/06/2018,43,Kumamoto,2018,6,7,5,0,28.7,78
08/06/2018,43,Kumamoto,2018,6,8,6,0,29.2,89
09/06/2018,43,Kumamoto,2018,6,9,7,1,33,73
10/06/2018,43,Kumamoto,2018,6,10,1,1,27.9,78
11/06/2018,43,Kumamoto,2018,6,11,2,0,24.7,90
12/06/2018,43,Kumamoto,2018,6,12,3,0,25.9,70
13/06/2018,43,Kumamoto,2018,6,13,4,0,30.3,62
14/06/2018,43,Kumamoto,2018,6,14,5,0,25.2,76
15/06/2018,43,Kumamoto,2018,6,15,6,0,29.9,73
16/06/2018,43,Kumamoto,2018,6,16,7,1,30.8,64
17/06/2018,43,Kumamoto,2018,6,17,1,1,30.6,59
18/06/2018,43,Kumamoto,2018,6,18,2,0,28.9,71
19/06/2018,43,Kumamoto,2018,6,19,3,0,24.6,93
20/06/2018,43,Kumamoto,2018,6,20,4,0,24.5,96
21/06/2018,43,Kumamoto,2018,6,21,5,0,28.1,82
22/06/2018,43,Kumamoto,2018,6,22,6,0,32.4,67
23/06/2018,43,Kumamoto,2018,6,23,7,1,25.1,92
24/06/2018,43,Kumamoto,2018,6,24,1,1,28.5,78
25/06/2018,43,Kumamoto,2018,6,25,2,0,32.9,67
26/06/2018,43,Kumamoto,2018,6,26,3,0,30.1,86
27/06/2018,43,Kumamoto,2018,6,27,4,0,30.8,76
28/06/2018,43,Kumamoto,2018,6,28,5,0,30.9,76
29/06/2018,43,Kumamoto,2018,6,29,6,0,29.1,80
30/06/2018,43,Kumamoto,2018,6,30,7,1,32.4,87
01/07/2018,43,Kumamoto,2018,7,1,1,1,34.5,70
02/07/2018,43,Kumamoto,2018,7,2,2,0,31,76
03/07/2018,43,Kumamoto,2018,7,3,3,0,29.1,87
04/07/2018,43,Kumamoto,2018,7,4,4,0,31.5,80
05/07/2018,43,Kumamoto,2018,7,5,5,0,27.8,90
06/07/2018,43,Kumamoto,2018,7,6,6,0,25.8,98
07/07/2018,43,Kumamoto,2018,7,7,7,1,27.6,94
08/07/2018,43,Kumamoto,2018,7,8,1,1,29.5,89
09/07/2018,43,Kumamoto,2018,7,9,2,0,34.3,70
10/07/2018,43,Kumamoto,2018,7,10,3,0,35.3,62
11/07/2018,43,Kumamoto,2018,7,11,4,0,35.5,65
12/07/2018,43,Kumamoto,2018,7,12,5,0,35,73
13/07/2018,43,Kumamoto,2018,7,13,6,0,35.3,73
14/07/2018,43,Kumamoto,2018,7,14,7,1,35.8,71
15/07/2018,43,Kumamoto,2018,7,15,1,1,35.2,72
16/07/2018,43,Kumamoto,2018,7,16,2,1,35.8,66
17/07/2018,43,Kumamoto,2018,7,17,3,0,35.1,70
18/07/2018,43,Kumamoto,2018,7,18,4,0,34.8,71
19/07/2018,43,Kumamoto,2018,7,19,5,0,37.3,69
20/07/2018,43,Kumamoto,2018,7,20,6,0,36.9,62
21/07/2018,43,Kumamoto,2018,7,21,7,1,34.5,62
22/07/2018,43,Kumamoto,2018,7,22,1,1,35.6,75
23/07/2018,43,Kumamoto,2018,7,23,2,0,35.7,75
24/07/2018,43,Kumamoto,2018,7,24,3,0,35.6,74
25/07/2018,43,Kumamoto,2018,7,25,4,0,36.6,70
26/07/2018,43,Kumamoto,2018,7,26,5,0,36.9,78
27/07/2018,43,Kumamoto,2018,7,27,6,0,37,74
28/07/2018,43,Kumamoto,2018,7,28,7,1,36.1,67
29/07/2018,43,Kumamoto,2018,7,29,1,1,29,80
30/07/2018,43,Kumamoto,2018,7,30,2,0,31.5,71
01/08/2018,43,Kumamoto,2018,8,1,4,0,35.4,64
02/08/2018,43,Kumamoto,2018,8,2,5,0,36,62
03/08/2018,43,Kumamoto,2018,8,3,6,0,35.9,65
04/08/2018,43,Kumamoto,2018,8,4,7,1,35.8,77
05/08/2018,43,Kumamoto,2018,8,5,1,1,35.6,77
06/08/2018,43,Kumamoto,2018,8,6,2,0,36.2,80
07/08/2018,43,Kumamoto,2018,8,7,3,0,36.1,72
08/08/2018,43,Kumamoto,2018,8,8,4,0,36.4,64
09/08/2018,43,Kumamoto,2018,8,9,5,0,36.9,58
10/08/2018,43,Kumamoto,2018,8,10,6,0,35.8,68
11/08/2018,43,Kumamoto,2018,8,11,7,1,36.3,62
12/08/2018,43,Kumamoto,2018,8,12,1,1,37,63
13/08/2018,43,Kumamoto,2018,8,13,2,0,38.1,59
14/08/2018,43,Kumamoto,2018,8,14,3,0,36.9,57
15/08/2018,43,Kumamoto,2018,8,15,4,0,33.7,76
16/08/2018,43,Kumamoto,2018,8,16,5,0,34.6,74
17/08/2018,43,Kumamoto,2018,8,17,6,0,34.9,66
18/08/2018,43,Kumamoto,2018,8,18,7,1,33.7,59
19/08/2018,43,Kumamoto,2018,8,19,1,1,35.2,57
20/08/2018,43,Kumamoto,2018,8,20,2,0,35.6,60
21/08/2018,43,Kumamoto,2018,8,21,3,0,35.6,62
22/08/2018,43,Kumamoto,2018,8,22,4,0,35.2,59
23/08/2018,43,Kumamoto,2018,8,23,5,0,36.2,68
24/08/2018,43,Kumamoto,2018,8,24,6,0,34.8,68
25/08/2018,43,Kumamoto,2018,8,25,7,1,37,64
26/08/2018,43,Kumamoto,2018,8,26,1,1,36.4,64
27/08/2018,43,Kumamoto,2018,8,27,2,0,35.1,68
28/08/2018,43,Kumamoto,2018,8,28,3,0,35.8,69
29/08/2018,43,Kumamoto,2018,8,29,4,0,35,69
30/08/2018,43,Kumamoto,2018,8,30,5,0,32.9,77
01/09/2018,43,Kumamoto,2018,9,1,7,1,27.1,94
02/09/2018,43,Kumamoto,2018,9,2,1,1,33.6,76
03/09/2018,43,Kumamoto,2018,9,3,2,0,34.3,68
04/09/2018,43,Kumamoto,2018,9,4,3,0,30.6,75
05/09/2018,43,Kumamoto,2018,9,5,4,0,31.7,68
06/09/2018,43,Kumamoto,2018,9,6,5,0,33,66
07/09/2018,43,Kumamoto,2018,9,7,6,0,30.7,81
08/09/2018,43,Kumamoto,2018,9,8,7,1,22.5,94
09/09/2018,43,Kumamoto,2018,9,9,1,1,24.4,93
10/09/2018,43,Kumamoto,2018,9,10,2,0,29.5,71
11/09/2018,43,Kumamoto,2018,9,11,3,0,30.6,68
12/09/2018,43,Kumamoto,2018,9,12,4,0,28.3,74
13/09/2018,43,Kumamoto,2018,9,13,5,0,30.3,76
14/09/2018,43,Kumamoto,2018,9,14,6,0,29.8,80
15/09/2018,43,Kumamoto,2018,9,15,7,1,29.7,87
16/09/2018,43,Kumamoto,2018,9,16,1,1,31.6,78
17/09/2018,43,Kumamoto,2018,9,17,2,1,30.4,77
18/09/2018,43,Kumamoto,2018,9,18,3,0,31.3,73
19/09/2018,43,Kumamoto,2018,9,19,4,0,31.7,65
20/09/2018,43,Kumamoto,2018,9,20,5,0,26.3,94
21/09/2018,43,Kumamoto,2018,9,21,6,0,26.5,93
22/09/2018,43,Kumamoto,2018,9,22,7,1,30,71
23/09/2018,43,Kumamoto,2018,9,23,1,1,29,73
24/09/2018,43,Kumamoto,2018,9,24,2,1,21.9,90
25/09/2018,43,Kumamoto,2018,9,25,3,0,29.6,70
26/09/2018,43,Kumamoto,2018,9,26,4,0,25.5,69
27/09/2018,43,Kumamoto,2018,9,27,5,0,28.5,62
28/09/2018,43,Kumamoto,2018,9,28,6,0,29,66
29/09/2018,43,Kumamoto,2018,9,29,7,1,24.4,82
30/09/2018,43,Kumamoto,2018,9,30,1,1,22.6,84
01/06/2019,43,Kumamoto,2019,6,1,7,1,28.1,65
02/06/2019,43,Kumamoto,2019,6,2,1,1,23.6,80
03/06/2019,43,Kumamoto,2019,6,3,2,0,27.3,76
04/06/2019,43,Kumamoto,2019,6,4,3,0,28.3,78
05/06/2019,43,Kumamoto,2019,6,5,4,0,31.6,80
06/06/2019,43,Kumamoto,2019,6,6,5,0,30.2,73
07/06/2019,43,Kumamoto,2019,6,7,6,0,26.2,85
08/06/2019,43,Kumamoto,2019,6,8,7,1,25.5,79
09/06/2019,43,Kumamoto,2019,6,9,1,1,27.7,73
10/06/2019,43,Kumamoto,2019,6,10,2,0,28.5,65
11/06/2019,43,Kumamoto,2019,6,11,3,0,27.8,64
12/06/2019,43,Kumamoto,2019,6,12,4,0,29.4,62
13/06/2019,43,Kumamoto,2019,6,13,5,0,30.8,61
14/06/2019,43,Kumamoto,2019,6,14,6,0,25,77
15/06/2019,43,Kumamoto,2019,6,15,7,1,23.1,86
16/06/2019,43,Kumamoto,2019,6,16,1,1,25.9,71
17/06/2019,43,Kumamoto,2019,6,17,2,0,28.9,65
18/06/2019,43,Kumamoto,2019,6,18,3,0,22.5,76
19/06/2019,43,Kumamoto,2019,6,19,4,0,30.2,69
20/06/2019,43,Kumamoto,2019,6,20,5,0,31.5,69
21/06/2019,43,Kumamoto,2019,6,21,6,0,31.5,68
22/06/2019,43,Kumamoto,2019,6,22,7,1,31.4,67
23/06/2019,43,Kumamoto,2019,6,23,1,1,29.4,64
24/06/2019,43,Kumamoto,2019,6,24,2,0,31.4,59
25/06/2019,43,Kumamoto,2019,6,25,3,0,32.5,57
26/06/2019,43,Kumamoto,2019,6,26,4,0,29.1,80
27/06/2019,43,Kumamoto,2019,6,27,5,0,29.3,89
28/06/2019,43,Kumamoto,2019,6,28,6,0,30.6,87
29/06/2019,43,Kumamoto,2019,6,29,7,1,27.3,91
30/06/2019,43,Kumamoto,2019,6,30,1,1,27,98
01/07/2019,43,Kumamoto,2019,7,1,2,0,23.7,96
02/07/2019,43,Kumamoto,2019,7,2,3,0,26.9,94
03/07/2019,43,Kumamoto,2019,7,3,4,0,23.5,99
04/07/2019,43,Kumamoto,2019,7,4,5,0,29.8,85
05/07/2019,43,Kumamoto,2019,7,5,6,0,28.9,80
06/07/2019,43,Kumamoto,2019,7,6,7,1,32.3,72
07/07/2019,43,Kumamoto,2019,7,7,1,1,31.4,73
08/07/2019,43,Kumamoto,2019,7,8,2,0,31.9,74
09/07/2019,43,Kumamoto,2019,7,9,3,0,30.3,77
10/07/2019,43,Kumamoto,2019,7,10,4,0,28.1,90
11/07/2019,43,Kumamoto,2019,7,11,5,0,28.6,85
12/07/2019,43,Kumamoto,2019,7,12,6,0,29.4,74
13/07/2019,43,Kumamoto,2019,7,13,7,1,24.4,93
14/07/2019,43,Kumamoto,2019,7,14,1,1,25.9,94
15/07/2019,43,Kumamoto,2019,7,15,2,1,31,78
16/07/2019,43,Kumamoto,2019,7,16,3,0,32.2,76
17/07/2019,43,Kumamoto,2019,7,17,4,0,29.9,82
18/07/2019,43,Kumamoto,2019,7,18,5,0,31.4,90
19/07/2019,43,Kumamoto,2019,7,19,6,0,30.6,80
20/07/2019,43,Kumamoto,2019,7,20,7,1,32.5,77
21/07/2019,43,Kumamoto,2019,7,21,1,1,28.8,91
22/07/2019,43,Kumamoto,2019,7,22,2,0,31,90
23/07/2019,43,Kumamoto,2019,7,23,3,0,31.6,82
24/07/2019,43,Kumamoto,2019,7,24,4,0,33,78
25/07/2019,43,Kumamoto,2019,7,25,5,0,33.5,74
26/07/2019,43,Kumamoto,2019,7,26,6,0,34.2,74
27/07/2019,43,Kumamoto,2019,7,27,7,1,33.8,76
28/07/2019,43,Kumamoto,2019,7,28,1,1,35.1,69
29/07/2019,43,Kumamoto,2019,7,29,2,0,32.9,78
30/07/2019,43,Kumamoto,2019,7,30,3,0,34.4,73
01/08/2019,43,Kumamoto,2019,8,1,5,0,36.3,69
02/08/2019,43,Kumamoto,2019,8,2,6,0,37.7,63
03/08/2019,43,Kumamoto,2019,8,3,7,1,37.8,58
04/08/2019,43,Kumamoto,2019,8,4,1,1,37.2,58
05/08/2019,43,Kumamoto,2019,8,5,2,0,37.1,57
06/08/2019,43,Kumamoto,2019,8,6,3,0,30.1,80
07/08/2019,43,Kumamoto,2019,8,7,4,0,35,74
08/08/2019,43,Kumamoto,2019,8,8,5,0,37,62
09/08/2019,43,Kumamoto,2019,8,9,6,0,35.7,65
10/08/2019,43,Kumamoto,2019,8,10,7,1,36.5,61
11/08/2019,43,Kumamoto,2019,8,11,1,1,35.9,64
12/08/2019,43,Kumamoto,2019,8,12,2,1,36.4,62
13/08/2019,43,Kumamoto,2019,8,13,3,0,35.7,61
14/08/2019,43,Kumamoto,2019,8,14,4,0,32.1,71
15/08/2019,43,Kumamoto,2019,8,15,5,0,28.6,91
16/08/2019,43,Kumamoto,2019,8,16,6,0,31.6,76
17/08/2019,43,Kumamoto,2019,8,17,7,1,32.9,71
18/08/2019,43,Kumamoto,2019,8,18,1,1,29.3,78
19/08/2019,43,Kumamoto,2019,8,19,2,0,28.8,89
20/08/2019,43,Kumamoto,2019,8,20,3,0,31.1,89
21/08/2019,43,Kumamoto,2019,8,21,4,0,33.6,76
22/08/2019,43,Kumamoto,2019,8,22,5,0,31.6,80
23/08/2019,43,Kumamoto,2019,8,23,6,0,28.8,91
24/08/2019,43,Kumamoto,2019,8,24,7,1,26.8,95
25/08/2019,43,Kumamoto,2019,8,25,1,1,22,90
26/08/2019,43,Kumamoto,2019,8,26,2,0,24.7,96
27/08/2019,43,Kumamoto,2019,8,27,3,0,26.5,96
28/08/2019,43,Kumamoto,2019,8,28,4,0,28.9,90
29/08/2019,43,Kumamoto,2019,8,29,5,0,29.5,93
30/08/2019,43,Kumamoto,2019,8,30,6,0,30.4,84
